level,eigen_average_tm,eigen_average_gdt,gen_average_tm,gen_average_gdt,hh_average_tm,hh_average_gdt
t1,0.48,35.43,0.37,30.76,0.48,45.82
t2,0.51,39.71,0.41,36.15,0.55,54.64
t5,0.54,44.24,0.46,44.56,0.6,61.45
t10,0.55,45.94,0.49,49.47,0.65,67.06
level,eigen_variance_tm,eigen_variance_gdt,gen_variance_tm,gen_variance_gdt,hh_variance_tm,hh_variance_gdt
t1,0.02,253.11,0.01,213.52,0.02,362.01
t2,0.02,233.42,0.01,237.42,0.02,295.42
t5,0.02,217.76,0.01,308.06,0.02,199.33
t10,0.02,185.25,0.01,307.8,0.02,126.98
